Player;Team;Matchweek 1;Matchweek 2;Matchweek 3;Matchweek 4;Matchweek 5;Matchweek 6;Matchweek 7;Matchweek 8;Matchweek 9;Matchweek 10;Matchweek 11;Matchweek 12;Matchweek 13;Sum
Kacper Janik;Radziszowianka II Radziszów;1;1;1;;3;1;2;;;;;;;9
Adam Brzeźniak;Tramwaj Kraków;;1;1;3;3;;;;;;;;;8
Michał Ścieszka;Nadwiślan Kraków;;1;3;;;1;;1;;;;;;6
Andrzej Stryszowski;Płomień Kostrze;;2;2;;;1;;;;;;;;5
Adrian Prajsnar;Nadwiślan Kraków;;1;;;1;2;;1;;;;;;5
Grzegorz Noga;Dąbski Kraków;;;2;1;;;;2;;;;;;5
Eryk Sikora;Dąbski Kraków;1;;;2;;1;;;;;;;;4
Jakub Kałduś;Borek Kraków;1;1;;1;1;;;;;;;;;4
Kamil Gadocha;Gajowianka Gaj;;1;1;1;1;;;;;;;;;4
Piotr Fuss;Iskra Krzęcin;;4;;;;;;;;;;;;4
Paweł Koczwara;Zwierzyniecki Kraków;;;;;3;1;;;;;;;;4
Kamil Sekuła;Iskra Krzęcin;;1;;;2;;1;;;;;;;4
Andrzej Pierwoła;Fajrant Kraków;2;;;;;;2;;;;;;;4
Tomasz Tychoniak;Radziszowianka II Radziszów;1;;;;2;;;1;;;;;;4
Bartłomiej Pasierbek;Iskra Krzęcin;;;;;1;1;;2;;;;;;4
Tomasz Ziarko;Iskra Krzęcin;;;;;;1;1;2;;;;;;4
Bryan Maurer;Nadwiślan Kraków;1;;2;;;;;;;;;;;3
Konrad Kozioł;Borek Kraków;;2;;;1;;;;;;;;;3
Mateusz Śliwa;Radziszowianka II Radziszów;;3;;;;;;;;;;;;3
Jakub Wójcik;Cedronka Wola Radziszowska;;;;;;3;;;;;;;;3
Michał Kowalczyk;Trzebol Wielkie Drogi;1;;;;1;;1;;;;;;;3
Mirosław Podgajny;Dąbski Kraków;;;;1;1;;1;;;;;;;3
Kamil Wcisło;Płomień Kostrze;1;1;;;;;;1;;;;;;3
Grzegorz Chmiołek;Gajowianka Gaj;;1;1;;;;;1;;;;;;3
Patryk Kowalówka;Trzebol Wielkie Drogi;;;;2;;;;1;;;;;;3
Szymon Moskal;Tramwaj Kraków;;;;2;;;;1;;;;;;3
Pawał Kwiecień;Podgórze Kraków;;;;;2;;;1;;;;;;3
Jakub Marczak;Podgórze Kraków;;;;1;;;;2;;;;;;3
Mateusz Bucki;Cedronka Wola Radziszowska;1;;;;;1;;;;;;;;2
Tony Amara Ofoma;Cedronka Wola Radziszowska;1;1;;;;;;;;;;;;2
Mateusz Orecki;Płomień Kostrze;1;;1;;;;;;;;;;;2
Dariusz Osuch;Tramwaj Kraków;1;;;1;;;;;;;;;;2
Oleksandr Blahinin;Tramwaj Kraków;1;;1;;;;;;;;;;;2
Paweł Foltak;Borek Kraków;1;;;;1;;;;;;;;;2
Arkadiusz Czwartek;Iskra Krzęcin;;2;;;;;;;;;;;;2
Wojciech Ochałek;Podgórze Kraków;;1;;;1;;;;;;;;;2
Artur Hunchak;Płomień Kostrze;;1;;;;1;;;;;;;;2
