Player;Team;Matchweek 1;Matchweek 2;Matchweek 3;Matchweek 4;Matchweek 5;Matchweek 6;Matchweek 7;Matchweek 8;Matchweek 9;Matchweek 10;Matchweek 11;Matchweek 12;Matchweek 13;Matchweek 14;Matchweek 16;Matchweek 17;Matchweek 17;Matchweek 18;Matchweek 19;Matchweek 20;Matchweek 21;Matchweek 22;Matchweek 23;Matchweek 24;Sum
Wojciech Ochałek;Podgórze Kraków;;1;;;1;;;;4;3;1;3;3;;1;1;;;;;;3;1;;22
Adam Brzeźniak;Tramwaj Kraków;;1;1;3;3;;;;1;1;;;;;1;1;;1;;2;;1;;2;18
Eryk Sikora;Dąbski Kraków;1;;;2;;1;;;1;1;;4;;3;;;;;;2;;;;;15
Kamil Sekuła;Iskra Krzęcin;;1;;;2;;1;;;;2;;2;1;;;;;3;;1;;;1;14
Maciej Wcisło;Borek Kraków;;;;;;;2;;1;;1;1;1;2;1;;2;;1;;;;;1;13
Michał Ścieszka;Nadwiślan Kraków;;1;3;;;1;;1;;;1;1;;;1;;;1;;1;;;;1;12
Mirosław Podgajny;Dąbski Kraków;;;;1;1;;1;;3;;;1;;;;;;;;;1;3;;;11
Paweł Koczwara;Zwierzyniecki Kraków;;;;;3;1;;;;;1;1;1;1;1;1;;;;;;;;;10
Mateusz Bucki;Cedronka Wola Radziszowska;1;;;;;1;;;1;5;;;;;;;;1;;;1;;;;10
Kasjusz Piwowarczyk;Tramwaj Kraków;;;;;;;;;;;;;;;1;;3;;1;;;;4;1;10
Kacper Janik;Radziszowianka II Radziszów;1;1;1;;3;1;2;;;;;;;;;;;;;;;;;;9
Adrian Prajsnar;Nadwiślan Kraków;;1;;;1;2;;1;;;;1;;;1;;;2;;;;;;;9
Bartłomiej Pasierbek;Iskra Krzęcin;;;;;1;1;;2;1;;;;2;;;1;;;;1;;;;;9
Tomasz Tychoniak;Radziszowianka II Radziszów;1;;;;2;;;1;;;;1;;;;;3;;;1;;;;;9
Andrzej Stryszowski;Płomień Kostrze;;2;2;;;1;;;;;;;;;1;1;;;;1;;1;;;9
Jakub Paciorek;Radziszowianka II Radziszów;;;;;1;;;1;;2;;2;;;;;1;;;;1;;1;;9
Filip Madejski;Borek Kraków;;;;;;1;;;1;;;;;1;1;1;;1;1;;1;;1;;9
Kamil Wcisło;Płomień Kostrze;1;1;;;;;;1;;2;;2;;;;;;;;;1;;;;8
Konrad Kozioł;Borek Kraków;;2;;;1;;;;1;;1;;;;1;;;;1;;;1;;;8
Jarosław Dziura;Zwierzyniecki Kraków;;;;;;;;2;;;1;1;1;1;;;;;;1;;1;;;8
Jakub Kałduś;Borek Kraków;1;1;;1;1;;;;;;;;;1;1;;;;;;;2;;;8
Jakub Marczak;Podgórze Kraków;;;;1;;;;2;1;;;;1;1;;;;;;;;1;1;;8
Marcin Rutkowski;Zwierzyniecki Kraków;;;;;;;;;1;;1;1;;;;;;;;;;4;1;;8
Andrzej Pierwoła;Fajrant Kraków;2;;;;;;2;;;;;;;;;;1;;;;;;1;2;8
Clifff Cockrill;Płomień Kostrze;;;1;1;;;;;;1;;;2;;;1;1;;;;;;;;7
Tomasz Ziarko;Iskra Krzęcin;;;;;;1;1;2;;1;;;;;;;;;2;;;;;;7
Szymon Moskal;Tramwaj Kraków;;;;2;;;;1;1;;;;;;;;1;;1;1;;;;;7
Mateusz Jędrysiak;Dąbski Kraków;;;;;;;;;1;;;2;;;;2;;;;;2;;;;7
Kamil Gadocha;Gajowianka Gaj;;1;1;1;1;;;;1;;;;;;;1;;;;;;1;;;7
Dariusz Osuch;Tramwaj Kraków;1;;;1;;;;;;;1;2;1;;;;;;;;;;1;;7
Piotr Fuss;Iskra Krzęcin;;4;;;;;;;;;;;1;;1;;;;;;;;;;6
Bryan Maurer;Nadwiślan Kraków;1;;2;;;;;;;;;;1;1;;;1;;;;;;;;6
Łukasz Froń;Podgórze Kraków;;;;;;;;;3;2;;;;;;;;;;1;;;;;6
Dawid Machno;Płomień Kostrze;;;;;;;;;;;;1;;;;1;;1;2;;;1;;;6
Arkadiusz Czwartek;Iskra Krzęcin;;2;;;;;;;;2;;;;1;;;;;;;;;;1;6
Artur Hunchak;Płomień Kostrze;;1;;;;1;;;;1;1;;;;;;1;;;;;;;1;6
Kamil Ignyś;Trzebol Wielkie Drogi;;;;;;;;;;;;;;;;;;3;1;1;;;;1;6
Grzegorz Noga;Dąbski Kraków;;;2;1;;;;2;;;;;;;;;;;;;;;;;5
Krzysztof Spólnik;Płomień Kostrze;;;;;;;;1;1;;;;;;1;2;;;;;;;;;5
Pawał Kwiecień;Podgórze Kraków;;;;;2;;;1;1;;;;;;;;;1;;;;;;;5
Patryk Kałwa;Radziszowianka II Radziszów;;;;;;;;1;;1;1;;;;;;1;;1;;;;;;5
Paweł Foltak;Borek Kraków;1;;;;1;;;;;;2;;;;;;;;;1;;;;;5
Fabian Dobek;Tramwaj Kraków;;;1;;;;1;;;;;;;1;;1;;;;;1;;;;5
Sebastian Sawczuk;Nadwiślan Kraków;1;;;;;;1;;;;;;;1;;;;1;;;;1;;;5
Yevhen Osula;Podgórze Kraków;;;;1;;;1;;;;1;;1;;;;;;;;;;;1;5
Kacper Mardyła;Trzebol Wielkie Drogi;;;;;;;;;;;;;;;;;3;;;;;;1;1;5
Jacek Pala;Iskra Krzęcin;;;;;;1;;1;;2;;;;;;;;;;;;;;;4
Michał Kowalczyk;Trzebol Wielkie Drogi;1;;;;1;;1;;1;;;;;;;;;;;;;;;;4
Piotr Zając ;Podgórze Kraków;1;;;;;;;1;;;;;1;;;;;1;;;;;;;4
Marcin Tombiński;Zwierzyniecki Kraków;;;;;;;1;;1;;;;;1;;;;;1;;;;;;4
Piotr Grygiel;Tramwaj Kraków;;;;;;;;1;;;;;;1;;;1;;1;;;;;;4
Mateusz Śliwa;Radziszowianka II Radziszów;;3;;;;;;;;;;;;;;;;;;;1;;;;4
Wojciech Miszczyk;Fajrant Kraków;;;;;;;;;;1;;;;;;2;;;;;1;;;;4
Maciej Zapała;Borek Kraków;;;;;;;;;;;;;;;1;;;1;;1;1;;;;4
Jakub Wójcik;Cedronka Wola Radziszowska;;;;;;3;;;;;;;;;;;;;;;;1;;;4
Michał Konieczny;Strzelcy Kraków;;;;;;;;;1;;;1;;;;;1;;;;;1;;;4
Jakub Kaganek;Borek Kraków;;;;;;;;;;;;;;;;1;;;2;;;1;;;4
Jakub Szewczyk;Podgórze Kraków;;;;1;;;;;;;;;;;;;;;;;;3;;;4
Szymon Młodnicki;Zwierzyniecki Kraków;;;;1;;;;1;;;;1;;;;;;;;;;;1;;4
Adam Pęgiel;Radziszowianka II Radziszów;;;;;;;;;;;;;1;;;;;;;;;;3;;4
Tomasz Karcz;Nadwiślan Kraków;1;;;;;;1;;;1;;;;;;;;;;;;;;1;4
Adrian Prajsnar;Nadwiślan Kraków;;;1;;;;;;;;1;;;;;;;;;;;1;;1;4
Michał Skołyszewski;Iskra Krzęcin;;;;;;;;;;;;;;1;;;1;;;;;1;;1;4
Grzegorz Chmiołek;Gajowianka Gaj;;1;1;;;;;1;;;;;;;;;;;;;;;;;3
Patryk Kowalówka;Trzebol Wielkie Drogi;;;;2;;;;1;;;;;;;;;;;;;;;;;3
Bartłomiej Osuch;Tramwaj Kraków;;;;;;;1;;2;;;;;;;;;;;;;;;;3
Oleksandr Blahinin;Tramwaj Kraków;1;;1;;;;;;;1;;;;;;;;;;;;;;;3
Tony Amara Ofoma;Cedronka Wola Radziszowska;1;1;;;;;;;;;1;;;;;;;;;;;;;;3
Krzysztof Wojniak;Dąbski Kraków;;;;1;;1;;;;;;1;;;;;;;;;;;;;3
Dominik Łabzik;Zwierzyniecki Kraków;1;;;;;;;;;1;;1;;;;;;;;;;;;;3
Bartłomiej Żurek;Płomień Kostrze;;;;;;;;1;;;1;;1;;;;;;;;;;;;3
Denys Sotnikov;Borek Kraków;;;1;;;;;;;;;1;1;;;;;;;;;;;;3
Michał Kołowski;Fajrant Kraków;;;;1;;;;;;;;;2;;;;;;;;;;;;3
Norbert Suder;Dąbski Kraków;;1;;;;;;;1;;;;;1;;;;;;;;;;;3
